## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Erythrobacteraceae-undef	None	4	100.0%	1,176	100.0%	282	0.62	0.026	2.0	0.7	16	0.0%
Solimonas	None	4	100.0%	1,175	100.0%	271	0.54	0.073	1.8	0.9	16	0.0%
Keratinibaculum	None	1	100.0%	1,173	100.0%	1,173	0.54	0.0	3.7	0.0	29	0.0%
Mitsuaria	None	4	100.0%	1,173	100.0%	272	0.63	0.063	1.9	1.0	15	0.0%
Candidatus Nitrosopelagicus	None	4	100.0%	1,171	100.0%	276	0.39	0.053	1.2	0.2	10	0.0%
Blautia	None	2	100.0%	1,167	100.0%	645	0.44	0.027	3.0	0.7	23	0.0%
Richelia	None	4	100.0%	1,166	100.0%	289	0.51	0.097	2.2	1.2	17	0.0%
Phocoenobacter	None	3	100.0%	1,158	100.0%	398	0.47	0.05	1.8	0.6	15	0.0%
Propionivibrio	None	4	100.0%	1,158	100.0%	287	0.49	0.075	1.4	0.4	11	0.0%
Toxocara	None	3	100.0%	1,157	100.0%	621	0.46	0.042	3.6	3.6	40	0.0%
Allonocardiopsis	None	3	100.0%	1,152	100.0%	376	0.61	0.08	3.0	0.7	24	0.0%
Handroanthus	None	3	100.0%	1,148	100.0%	658	0.49	0.05	2.3	1.6	24	0.0%
Extensimonas	None	3	100.0%	1,142	100.0%	397	0.6	0.0054	3.1	0.9	24	0.0%
Enterobacterales-undef	None	3	100.0%	1,140	100.0%	639	0.6	0.056	2.2	0.7	19	0.0%
Sphaerotilus	None	4	100.0%	1,132	100.0%	294	0.57	0.057	1.6	0.5	12	0.0%
Leptotrombidium	None	4	100.0%	1,130	100.0%	292	0.39	0.039	1.8	0.7	14	0.0%
Sulfurirhabdus	None	4	100.0%	1,127	100.0%	277	0.51	0.078	1.4	0.3	11	0.0%
Tannerella	None	3	100.0%	1,121	100.0%	601	0.43	0.028	2.1	1.0	19	0.0%
Haloarchaeobius	None	1	100.0%	1,113	100.0%	1,113	0.56	0.0	3.8	0.0	28	0.0%
Basidiobolus	None	2	100.0%	1,110	100.0%	837	0.54	0.015	2.2	1.1	21	0.0%
Dickeya	None	3	100.0%	1,097	100.0%	332	0.58	0.049	1.8	0.4	14	0.0%
Micropruina	None	1	100.0%	1,096	100.0%	1,096	0.49	0.0	3.7	0.0	27	0.0%
Halomicrobium	None	1	100.0%	1,094	100.0%	1,094	0.5	0.0	4.2	0.0	31	0.0%
Desulfosporosinus	None	4	100.0%	1,087	100.0%	259	0.5	0.073	1.7	0.6	12	0.0%
Thermopolyspora	None	3	100.0%	1,083	100.0%	401	0.67	0.025	2.8	1.2	22	0.0%
Kingella	None	4	100.0%	1,073	100.0%	276	0.53	0.075	1.7	0.5	12	0.0%
Arsenophonus	None	3	100.0%	1,070	100.0%	577	0.48	0.029	2.7	1.6	24	0.0%
Mangrovibacter	None	4	100.0%	1,062	100.0%	259	0.57	0.09	2.2	1.2	16	0.0%
Mesocricetus	None	3	100.0%	1,060	100.0%	368	0.53	0.067	3.3	1.1	23	0.0%
Ornithinimicrobium	None	3	100.0%	1,059	100.0%	313	0.65	0.018	1.8	0.5	13	0.0%
Haemophilus	None	3	100.0%	1,056	100.0%	279	0.47	0.075	1.9	1.1	16	0.0%
Hylemonella	None	1	100.0%	1,055	100.0%	1,055	0.51	0.0	5.2	0.0	37	0.0%
Actinokineospora	None	2	100.0%	1,055	100.0%	769	0.54	0.14	3.4	0.3	25	0.0%
Chitiniphilus	None	2	100.0%	1,054	100.0%	735	0.45	0.087	2.2	0.3	16	0.0%
Candidatus Finniella	None	3	100.0%	1,052	100.0%	342	0.44	0.13	2.1	0.4	15	0.0%
Mizugakiibacter	None	3	100.0%	1,051	100.0%	529	0.55	0.022	1.7	0.4	12	0.0%
Anopheles	None	2	100.0%	1,048	100.0%	698	0.36	0.0052	3.2	1.5	26	0.0%
Methylocapsa	None	3	100.0%	1,042	100.0%	308	0.56	0.078	2.5	0.3	17	0.0%
Oryzomicrobium	None	2	100.0%	1,037	100.0%	692	0.54	0.027	2.6	0.9	20	0.0%
Enterococcus	None	3	100.0%	1,035	100.0%	370	0.58	0.13	3.0	1.4	19	0.0%
Caedimonas	None	3	100.0%	1,033	100.0%	386	0.45	0.062	1.6	0.3	11	0.0%
Dorcoceras	None	1	100.0%	1,031	100.0%	1,031	0.53	0.0	4.5	0.0	31	0.0%
Denitrovibrio	None	2	100.0%	1,031	100.0%	767	0.54	0.063	2.8	1.7	25	0.0%
Natronincola	None	2	100.0%	1,028	100.0%	514	0.52	0.024	3.9	1.0	27	0.0%
Chlorobaculum	None	3	100.0%	1,022	100.0%	320	0.57	0.06	2.2	0.8	16	0.0%
Histoplasma	None	1	100.0%	1,019	100.0%	1,019	0.38	0.0	4.1	0.0	28	0.0%
Methanobacterium	None	2	100.0%	1,017	100.0%	657	0.4	0.0019	3.9	2.2	31	0.0%
Fretibacterium	None	3	100.0%	1,009	100.0%	270	0.48	0.049	2.3	1.2	18	0.0%
Nippostrongylus	None	1	100.0%	1,004	100.0%	1,004	0.45	0.0	8.0	0.0	54	0.0%
Candidatus Electronema	None	4	100.0%	1,003	100.0%	248	0.55	0.068	1.2	0.1	8	0.0%
Archaeoglobus	None	1	100.0%	1,001	100.0%	1,001	0.52	0.0	4.1	0.0	27	0.0%
Flavihumibacter	None	4	100.0%	993	100.0%	245	0.44	0.03	1.5	0.4	10	0.0%
Bombyx	None	4	100.0%	992	100.0%	254	0.52	0.055	1.2	0.1	8	0.0%
Cellulosimicrobium	None	1	100.0%	985	100.0%	985	0.52	0.0	4.8	0.0	32	0.0%
Enterobacillus	None	1	100.0%	980	100.0%	980	0.45	0.0	2.6	0.0	17	0.0%
Phycicoccus	None	3	100.0%	980	100.0%	299	0.52	0.12	2.6	0.1	17	0.0%
Williamwhitmania	None	4	100.0%	979	100.0%	249	0.49	0.03	1.2	0.1	8	0.0%
Setaria	None	2	100.0%	976	100.0%	574	0.34	0.013	34.2	32.3	261	0.0%
Tatlockia	None	2	100.0%	975	100.0%	750	0.4	0.023	1.8	0.4	13	0.0%
Sedimentisphaera	None	3	100.0%	975	100.0%	256	0.5	0.073	1.2	0.1	8	0.0%
Haematospirillum	None	3	100.0%	963	100.0%	315	0.51	0.067	1.8	0.4	12	0.0%
Pseudogracilibacillus	None	1	100.0%	962	100.0%	962	0.51	0.0	4.2	0.0	27	0.0%
Isosphaera	None	3	100.0%	960	100.0%	299	0.47	0.032	3.0	1.1	20	0.0%
Brachybacterium	None	2	100.0%	955	100.0%	564	0.68	0.003	3.2	1.0	19	0.0%
Salpingoeca	None	3	100.0%	953	100.0%	315	0.49	0.058	2.0	0.6	13	0.0%
Actinobacillus	None	3	100.0%	952	100.0%	318	0.49	0.053	1.9	0.3	12	0.0%
Snodgrassella	None	1	100.0%	951	100.0%	951	0.55	0.0	102.3	0.0	652	0.0%
Pueribacillus	None	2	100.0%	934	100.0%	552	0.51	0.058	4.2	1.5	28	0.0%
Muribaculaceae-undef	None	3	100.0%	933	100.0%	264	0.51	0.038	1.6	0.6	11	0.0%
Diploscapter	None	3	100.0%	933	100.0%	257	0.54	0.03	1.7	0.8	12	0.0%
Actinomyces	None	3	100.0%	929	100.0%	279	0.68	0.055	2.3	0.5	15	0.0%
Rubrivivax	None	3	100.0%	925	100.0%	277	0.59	0.035	2.4	0.2	15	0.0%
Anaerocolumna	None	2	100.0%	923	100.0%	679	0.5	0.01	4.0	1.5	29	0.0%
Kiritimatiella	None	3	100.0%	920	100.0%	270	0.52	0.062	1.3	0.2	8	0.0%
Asaccharospora	None	2	100.0%	916	100.0%	699	0.53	0.031	2.7	1.3	21	0.0%
Pelodictyon	None	2	100.0%	915	100.0%	583	0.54	0.087	2.3	0.5	15	0.0%
Mastacembelus	None	1	100.0%	914	100.0%	914	0.46	0.0	10.1	0.0	62	0.0%
Pontibacillus	None	2	100.0%	912	100.0%	651	0.52	0.0093	3.2	0.9	22	0.0%
Prosthecochloris	None	2	100.0%	911	100.0%	637	0.5	0.0038	2.7	1.6	20	0.0%
Gambusia	None	2	100.0%	910	100.0%	564	0.37	0.019	2.4	0.2	15	0.0%
Brenneria	None	3	100.0%	910	100.0%	285	0.49	0.11	1.9	0.6	12	0.0%
Stackebrandtia	None	1	100.0%	907	100.0%	907	0.47	0.0	5.3	0.0	32	0.0%
Amantichitinum	None	3	100.0%	906	100.0%	275	0.53	0.058	1.7	0.5	10	0.0%
Tropilaelaps	None	1	100.0%	902	100.0%	902	0.39	0.0	1.8	0.0	11	0.0%
Sulfurospirillum	None	3	100.0%	900	100.0%	269	0.48	0.094	1.7	0.7	11	0.0%
Thermostaphylospora	None	3	100.0%	900	100.0%	258	0.57	0.083	2.4	0.8	15	0.0%
Andreprevotia	None	3	100.0%	899	100.0%	318	0.57	0.018	1.5	0.3	9	0.0%
Nitratifractor	None	1	100.0%	897	100.0%	897	0.48	0.0	6.0	0.0	36	0.0%
Ichthyobacterium	None	3	100.0%	897	100.0%	319	0.42	0.022	1.9	0.5	11	0.0%
Sulfuritalea	None	3	100.0%	896	100.0%	245	0.56	0.012	1.4	0.3	9	0.0%
Chromobacterium	None	3	100.0%	893	100.0%	270	0.55	0.037	1.5	0.5	9	0.0%
Natronoarchaeum	None	1	100.0%	890	100.0%	890	0.49	0.0	4.0	0.0	24	0.0%
Cuscuta	None	1	100.0%	889	100.0%	889	0.41	0.0	26.8	0.0	160	0.0%
Acromyrmex	None	1	100.0%	885	100.0%	885	0.49	0.0	5.4	0.0	32	0.0%
Anaerobium	None	1	100.0%	883	100.0%	883	0.5	0.0	6.2	0.0	37	0.0%
Schwartzia	None	2	100.0%	879	100.0%	613	0.56	0.013	3.0	1.9	22	0.0%
Herbidospora	None	2	100.0%	873	100.0%	637	0.69	0.006	4.4	2.5	19	0.0%
Scyliorhinus	None	2	100.0%	872	100.0%	531	0.44	0.034	1.6	0.3	10	0.0%
Zootermopsis	None	2	100.0%	871	100.0%	592	0.42	0.047	1.8	0.7	12	0.0%
Sulfurimonas	None	3	100.0%	868	100.0%	269	0.37	0.057	1.8	0.8	11	0.0%
Carboxydothermus	None	1	100.0%	867	100.0%	867	0.51	0.0	4.0	0.0	23	0.0%
Petromyzon	None	2	100.0%	864	100.0%	595	0.44	0.0017	2.7	0.5	17	0.0%
Aegilops	None	3	100.0%	863	100.0%	282	0.45	0.077	1.7	0.5	10	0.0%
Sideroxydans	None	3	100.0%	862	100.0%	288	0.5	0.067	1.7	0.6	10	0.0%
Giesbergeria	None	2	100.0%	861	100.0%	625	0.47	0.037	1.5	0.2	9	0.0%
Mycobacteriaceae-undef	None	3	100.0%	858	100.0%	251	0.4	0.0098	2.7	0.4	16	0.0%
Marinactinospora	None	3	100.0%	857	100.0%	269	0.66	0.03	2.2	0.9	13	0.0%
Cloacibacterium	None	2	100.0%	856	100.0%	593	0.36	0.021	25.6	24.5	201	0.0%
Lampropedia	None	3	100.0%	856	100.0%	279	0.53	0.096	1.4	0.4	8	0.0%
Cyanobium	None	3	100.0%	855	100.0%	272	0.58	0.071	2.3	1.1	14	0.0%
Cephaloticoccus	None	3	100.0%	853	100.0%	271	0.46	0.035	1.7	0.3	10	0.0%
Geobacillus	None	1	100.0%	843	100.0%	843	0.55	0.0	74.8	0.0	423	0.0%
Crenotalea	None	3	100.0%	843	100.0%	237	0.52	0.13	1.7	0.2	10	0.0%
Schleiferia	None	3	100.0%	842	100.0%	279	0.42	0.05	1.4	0.2	8	0.0%
Pyrus	None	3	100.0%	840	100.0%	273	0.37	0.026	1.5	0.6	9	0.0%
Aquimonas	None	2	100.0%	839	100.0%	606	0.53	0.037	2.0	0.7	13	0.0%
Pseudoflavitalea	None	3	100.0%	834	100.0%	247	0.47	0.045	1.4	0.3	8	0.0%
Melghiribacillus	None	1	100.0%	832	100.0%	832	0.51	0.0	3.0	0.0	17	0.0%
Branchiibius	None	3	100.0%	832	100.0%	246	0.66	0.027	1.5	0.5	9	0.0%
Danionella	None	2	100.0%	826	100.0%	547	0.45	0.062	2.9	1.8	19	0.0%
Anaerospora	None	2	100.0%	821	100.0%	566	0.57	0.088	2.5	0.1	14	0.0%
Cenarchaeum	None	3	100.0%	820	100.0%	254	0.35	0.011	1.5	0.2	8	0.0%
Murinocardiopsis	None	2	100.0%	819	100.0%	492	0.55	0.011	4.3	0.3	23	0.0%
Tatumella	None	2	100.0%	815	100.0%	419	0.48	0.029	2.5	1.0	14	0.0%
Talaromyces	None	1	100.0%	812	100.0%	812	0.42	0.0	2.8	0.0	15	0.0%
Angustibacter	None	3	100.0%	812	100.0%	275	0.65	0.038	2.0	0.6	11	0.0%
Wolinella	None	1	100.0%	811	100.0%	811	0.37	0.0	3.1	0.0	17	0.0%
Eubacterium	None	2	100.0%	810	100.0%	476	0.62	0.024	4.6	2.0	27	0.0%
Candidatus Nitrosotalea	None	3	100.0%	810	100.0%	278	0.39	0.0073	1.9	0.8	10	0.0%
Ruminococcaceae-undef	None	3	100.0%	808	100.0%	268	0.46	0.023	1.3	0.2	7	0.0%
Bisgaardia	None	1	100.0%	805	100.0%	805	0.46	0.0	3.5	0.0	19	0.0%
Candidatus Phycosocius	None	3	100.0%	805	100.0%	264	0.6	0.044	1.9	0.7	10	0.0%
Actinocorallia	None	3	100.0%	804	100.0%	271	0.66	0.023	2.6	1.7	14	0.0%
Roseateles	None	2	100.0%	800	100.0%	526	0.48	0.06	1.8	0.4	9	0.0%
Camponotus	None	3	100.0%	797	100.0%	251	0.54	0.013	2.7	0.8	15	0.0%
Enterobacter	None	3	100.0%	796	100.0%	274	0.55	0.051	1.3	0.2	7	0.0%
Fibrobacter	None	3	100.0%	794	100.0%	259	0.62	0.042	1.7	0.4	9	0.0%
Eoetvoesia	None	3	100.0%	793	100.0%	264	0.47	0.097	1.5	0.3	8	0.0%
Methylotenera	None	2	100.0%	792	100.0%	546	0.4	0.041	2.0	0.2	11	0.0%
Pseudobacteroides	None	2	100.0%	790	100.0%	534	0.42	0.019	2.1	1.0	13	0.0%
Comamonadaceae-undef	None	2	100.0%	790	100.0%	511	0.59	0.085	2.8	0.7	16	0.0%
Pediculus	None	2	100.0%	790	100.0%	507	0.51	0.021	1.7	0.1	9	0.0%
Desulfonatronum	None	3	100.0%	788	100.0%	266	0.52	0.016	1.7	0.5	9	0.0%
Rikenella	None	2	100.0%	785	100.0%	505	0.47	0.0084	1.4	0.2	7	0.0%
Paucimonas	None	3	100.0%	785	100.0%	265	0.52	0.082	1.1	0.1	6	0.0%
Vombatus	None	2	100.0%	784	100.0%	418	0.49	0.075	1.5	0.1	8	0.0%
Crenobacter	None	3	100.0%	782	100.0%	263	0.54	0.077	2.1	1.4	11	0.0%
Salimicrobium	None	1	100.0%	780	100.0%	780	0.51	0.0	4.0	0.0	21	0.0%
Thermasporomyces	None	3	100.0%	780	100.0%	263	0.59	0.064	1.5	0.5	8	0.0%
Pectobacterium	None	2	100.0%	779	100.0%	500	0.45	0.011	1.7	0.7	10	0.0%
Desulfobacca	None	3	100.0%	777	100.0%	260	0.48	0.075	1.2	0.0	6	0.0%
Vitreoscilla	None	3	100.0%	775	100.0%	269	0.58	0.11	1.9	0.6	10	0.0%
Labedaea	None	2	100.0%	774	100.0%	546	0.6	0.047	1.7	0.4	10	0.0%
Kushneria	None	3	100.0%	774	100.0%	267	0.51	0.054	1.3	0.2	7	0.0%
Acipenser	None	2	100.0%	773	100.0%	429	0.47	0.0029	1.9	0.2	10	0.0%
Methyloversatilis	None	3	100.0%	767	100.0%	253	0.57	0.037	1.4	0.3	7	0.0%
Oryctes	None	2	100.0%	760	100.0%	490	0.49	0.022	1.5	0.4	8	0.0%
Tetrahymena	None	3	100.0%	759	100.0%	250	0.38	0.079	1.2	0.0	6	0.0%
Naegleria	None	2	100.0%	757	100.0%	387	0.48	0.0016	1.2	0.0	6	0.0%
Nitrososphaera	None	3	100.0%	757	100.0%	261	0.36	0.039	1.6	0.3	8	0.0%
Candidatus Kuenenia	None	3	100.0%	753	100.0%	255	0.44	0.017	1.2	0.1	6	0.0%
Luteibacter	None	3	100.0%	753	100.0%	240	0.52	0.098	1.6	0.6	8	0.0%
Halotalea	None	3	100.0%	753	100.0%	260	0.57	0.033	1.6	0.5	8	0.0%
Succinatimonas	None	3	100.0%	753	100.0%	245	0.56	0.067	1.6	0.6	8	0.0%
Thermoanaerobacterium	None	1	100.0%	752	100.0%	752	0.53	0.0	3.2	0.0	16	0.0%
Providencia	None	3	100.0%	751	100.0%	246	0.53	0.073	1.2	0.1	6	0.0%
Klebsiella	None	2	100.0%	749	100.0%	402	0.37	0.075	1.6	0.1	8	0.0%
Acetobacteroides	None	3	100.0%	748	100.0%	244	0.43	0.072	1.6	0.6	8	0.0%
Orenia	None	3	100.0%	748	100.0%	248	0.45	0.037	1.6	0.6	8	0.0%
Serinibacter	None	2	100.0%	745	100.0%	374	0.67	0.0094	3.0	0.2	15	0.0%
Castellaniella	None	3	100.0%	743	100.0%	261	0.63	0.035	1.7	0.8	8	0.0%
Collinsella	None	1	100.0%	742	100.0%	742	0.68	0.0	2.9	0.0	14	0.0%
Chromatiales-undef	None	3	100.0%	742	100.0%	240	0.56	0.077	1.9	1.0	9	0.0%
Delftia	None	3	100.0%	740	100.0%	241	0.7	0.038	1.6	0.6	8	0.0%
Candidatus Izimaplasma	None	3	100.0%	739	100.0%	236	0.37	0.024	1.2	0.1	6	0.0%
Flavipsychrobacter	None	3	100.0%	739	100.0%	245	0.54	0.035	1.2	0.0	6	0.0%
Abditibacterium	None	2	100.0%	738	100.0%	490	0.46	0.0093	2.0	0.8	11	0.0%
Holospora	None	2	100.0%	736	100.0%	462	0.4	0.092	1.5	0.4	8	0.0%
Ancylobacter	None	2	100.0%	733	100.0%	463	0.55	0.086	2.2	0.0	11	0.0%
Dermacoccaceae-undef	None	2	100.0%	731	100.0%	413	0.68	0.0071	2.4	0.1	12	0.0%
Frateuria	None	2	100.0%	730	100.0%	482	0.6	0.011	1.8	0.6	10	0.0%
Cyanidioschyzon	None	2	100.0%	730	100.0%	374	0.36	0.0076	1.6	0.0	8	0.0%
Uliginosibacterium	None	3	100.0%	729	100.0%	247	0.59	0.01	1.6	0.6	8	0.0%
Gulbenkiania	None	2	100.0%	726	100.0%	477	0.57	0.017	2.5	0.7	13	0.0%
Pseudosporangium	None	2	100.0%	723	100.0%	397	0.67	0.0061	1.4	0.1	7	0.0%
Panicum	None	2	100.0%	718	100.0%	452	0.55	0.058	1.9	0.8	10	0.0%
Danaus	None	2	100.0%	718	100.0%	373	0.56	0.078	1.4	0.2	7	0.0%
Nipunavirus	None	2	100.0%	718	100.0%	362	0.39	0.058	1.7	0.4	8	0.0%
Dipodomys	None	1	100.0%	714	100.0%	714	0.45	0.0	9.4	0.0	45	0.0%
Pelomonas	None	2	100.0%	709	100.0%	473	0.52	0.021	1.7	0.5	9	0.0%
Sulfuricella	None	3	100.0%	709	100.0%	244	0.47	0.078	1.5	0.2	7	0.0%
Perca	None	1	100.0%	706	100.0%	706	0.33	0.0	2.7	0.0	13	0.0%
Azonexus	None	2	100.0%	703	100.0%	444	0.46	0.0045	1.6	0.4	8	0.0%
Leptonema	None	3	100.0%	703	100.0%	232	0.48	0.1	1.3	0.1	6	0.0%
Schlegelella	None	2	100.0%	696	100.0%	455	0.63	0.077	1.6	0.3	7	0.0%
Alicycliphilus	None	2	100.0%	689	100.0%	423	0.6	0.016	1.3	0.1	6	0.0%
Brevibacterium	None	2	100.0%	686	100.0%	429	0.54	0.089	2.3	1.2	12	0.0%
Candidatus Desulforudis	None	1	100.0%	684	100.0%	684	0.48	0.0	1.7	0.0	8	0.0%
Caldalkalibacillus	None	2	100.0%	680	100.0%	444	0.45	0.048	1.6	0.3	7	0.0%
Meleagris	None	1	100.0%	678	100.0%	678	0.41	0.0	5.7	0.0	26	0.0%
Desulfofundulus	None	2	100.0%	675	100.0%	405	0.6	0.02	3.0	1.4	15	0.0%
Desulfohalovibrio	None	2	100.0%	666	100.0%	391	0.62	0.0015	1.6	0.1	7	0.0%
Humitalea	None	2	100.0%	665	100.0%	399	0.53	0.11	1.7	0.6	8	0.0%
Anolis	None	2	100.0%	662	100.0%	427	0.45	0.12	2.6	0.5	11	0.0%
Esox	None	2	100.0%	662	100.0%	332	0.5	0.056	3.8	1.6	17	0.0%
Ramazzottius	None	1	100.0%	659	100.0%	659	0.54	0.0	2.9	0.0	13	0.0%
Propionicimonas	None	2	100.0%	655	100.0%	346	0.56	0.062	2.1	0.3	9	0.0%
Spirochaetales-undef	None	2	100.0%	651	100.0%	382	0.57	0.16	1.3	0.2	6	0.0%
Aminomonas	None	1	100.0%	648	100.0%	648	0.4	0.0	2.3	0.0	10	0.0%
Lautropia	None	2	100.0%	648	100.0%	388	0.6	0.055	2.1	1.0	10	0.0%
Pangasianodon	None	1	100.0%	647	100.0%	647	0.56	0.0	1.8	0.0	8	0.0%
Desulfocarbo	None	2	100.0%	647	100.0%	370	0.53	0.0018	1.5	0.5	7	0.0%
Thermodesulfobacterium	None	2	100.0%	644	100.0%	370	0.44	0.023	1.6	0.5	7	0.0%
Candidatus Regiella	None	1	100.0%	643	100.0%	643	0.45	0.0	2.3	0.0	10	0.0%
Orbus	None	1	100.0%	642	100.0%	642	0.47	0.0	2.8	0.0	12	0.0%
Catellatospora	None	2	100.0%	642	100.0%	415	0.65	0.026	2.2	0.3	10	0.0%
Silvanigrellales-undef	None	2	100.0%	642	100.0%	377	0.41	0.015	1.9	0.3	8	0.0%
Populus	None	1	100.0%	640	100.0%	640	0.54	0.0	11.9	0.0	51	0.0%
Phialophora	None	1	100.0%	639	100.0%	639	0.58	0.0	3.3	0.0	14	0.0%
Candidatus Hamiltonella	None	1	100.0%	638	100.0%	638	0.41	0.0	5.1	0.0	22	0.0%
Budvicia	None	2	100.0%	638	100.0%	377	0.39	0.093	1.4	0.2	6	0.0%
Thermobifida	None	2	100.0%	634	100.0%	369	0.68	0.019	2.2	0.6	9	0.0%
Gluconobacter	None	2	100.0%	633	100.0%	387	0.51	0.091	1.9	0.1	8	0.0%
Dinghuibacter	None	2	100.0%	631	100.0%	354	0.51	0.056	1.2	0.1	5	0.0%
Serinicoccus	None	2	100.0%	630	100.0%	363	0.61	0.033	1.8	0.7	8	0.0%
Agromyces	None	2	100.0%	629	100.0%	347	0.67	0.017	2.4	0.2	10	0.0%
Dufourea	None	1	100.0%	628	100.0%	628	0.4	0.0	9.3	0.0	39	0.0%
Thorsellia	None	2	100.0%	628	100.0%	387	0.47	0.064	1.2	0.0	5	0.0%
Fictibacillus	None	2	100.0%	628	100.0%	370	0.61	0.061	1.7	0.1	7	0.0%
Youngiibacter	None	1	100.0%	625	100.0%	625	0.36	0.0	2.4	0.0	10	0.0%
Desulfohalobium	None	1	100.0%	624	100.0%	624	0.41	0.0	2.2	0.0	9	0.0%
Papilio	None	1	100.0%	623	100.0%	623	0.51	0.0	3.4	0.0	14	0.0%
Odobenus	None	1	100.0%	621	100.0%	621	0.44	0.0	3.1	0.0	13	0.0%
Magnetococcus	None	2	100.0%	618	100.0%	388	0.52	0.01	295.1	293.8	1,534	0.0%
Leptotrichia	None	1	100.0%	616	100.0%	616	0.33	0.0	10.7	0.0	44	0.0%
Salinarchaeum	None	1	100.0%	616	100.0%	616	0.51	0.0	3.6	0.0	15	0.0%
Propionibacterium	None	1	100.0%	614	100.0%	614	0.64	0.0	3.6	0.0	15	0.0%
Orchesella	None	2	100.0%	611	100.0%	334	0.49	0.053	1.5	0.1	6	0.0%
Liparis	None	2	100.0%	606	100.0%	390	0.45	0.026	1.6	0.3	7	0.0%
Pragia	None	1	100.0%	605	100.0%	605	0.39	0.0	2.0	0.0	8	0.0%
Caldanaerobacter	None	2	100.0%	603	100.0%	335	0.64	0.034	2.8	1.7	12	0.0%
Rhodovarius	None	2	100.0%	601	100.0%	355	0.59	0.049	1.2	0.0	5	0.0%
Insolitispirillum	None	2	100.0%	601	100.0%	333	0.64	0.009	3.7	2.1	16	0.0%
Terrabacter	None	2	100.0%	599	100.0%	354	0.67	0.0064	1.9	0.7	8	0.0%
Lysinimonas	None	2	100.0%	598	100.0%	378	0.67	0.017	1.3	0.1	5	0.0%
Rhizorhabdus	None	2	100.0%	595	100.0%	361	0.62	0.0031	3.6	1.5	13	0.0%
Erysiphe	None	1	100.0%	594	100.0%	594	0.47	0.0	2.5	0.0	10	0.0%
Methanomethylovorans	None	1	100.0%	592	100.0%	592	0.53	0.0	4.3	0.0	17	0.0%
Echinococcus	None	1	100.0%	591	100.0%	591	0.44	0.0	3.3	0.0	13	0.0%
Punavirus	None	1	100.0%	590	100.0%	590	0.41	0.0	3.3	0.0	13	0.0%
Lysinimicrobium	None	2	100.0%	590	100.0%	315	0.69	0.0074	2.9	1.3	12	0.0%
Thiohalorhabdus	None	2	100.0%	589	100.0%	320	0.5	0.011	3.3	0.5	13	0.0%
Sediminihabitans	None	2	100.0%	588	100.0%	310	0.66	0.08	3.3	0.9	13	0.0%
Haplochromis	None	1	100.0%	584	100.0%	584	0.4	0.0	7.7	0.0	30	0.0%
Thermomonas	None	2	100.0%	584	100.0%	355	0.55	0.061	1.3	0.0	5	0.0%
Janibacter	None	2	100.0%	584	100.0%	353	0.6	0.091	2.5	1.3	11	0.0%
Leucobacter	None	1	100.0%	580	100.0%	580	0.64	0.0	3.1	0.0	12	0.0%
Glaciimonas	None	2	100.0%	580	100.0%	343	0.44	0.098	1.9	0.7	8	0.0%
Olsenella	None	2	100.0%	574	100.0%	300	0.55	0.042	1.5	0.4	6	0.0%
Cinara	None	1	100.0%	573	100.0%	573	0.27	0.0	4.9	0.0	19	0.0%
Methylomusa	None	1	100.0%	573	100.0%	573	0.49	0.0	1.8	0.0	7	0.0%
Hydrogenibacillus	None	2	100.0%	573	100.0%	331	0.59	0.022	2.6	0.1	10	0.0%
Marvinbryantia	None	2	100.0%	573	100.0%	296	0.5	0.032	2.1	1.0	8	0.0%
Epulopiscium	None	2	100.0%	569	100.0%	310	0.53	0.14	1.8	0.6	7	0.0%
Simonsiella	None	2	100.0%	567	100.0%	330	0.52	0.028	1.3	0.0	5	0.0%
Microlunatus	None	2	100.0%	567	100.0%	307	0.64	0.024	3.4	0.0	13	0.0%
Dechloromonas	None	2	100.0%	563	100.0%	326	0.52	0.025	1.3	0.1	5	0.0%
Pseudobacter	None	2	100.0%	563	100.0%	303	0.42	0.018	1.3	0.2	5	0.0%
Methanohalophilus	None	2	100.0%	562	100.0%	284	0.59	0.038	1.8	0.8	7	0.0%
Thermoplasmatales-undef	None	1	100.0%	560	100.0%	560	0.5	0.0	4.5	0.0	17	0.0%
Methanofollis	None	2	100.0%	560	100.0%	304	0.45	0.096	1.3	0.2	5	0.0%
Hydrogenophilus	None	2	100.0%	559	100.0%	316	0.53	0.075	2.7	0.4	10	0.0%
Sinobacteraceae-undef	None	2	100.0%	559	100.0%	304	0.49	0.07	1.6	0.1	6	0.0%
Moorella	None	2	100.0%	558	100.0%	318	0.5	0.1	1.3	0.1	5	0.0%
Xylella	None	1	100.0%	555	100.0%	555	0.35	0.0	2.4	0.0	9	0.0%
Candidatus Atribacteria-undef	None	2	100.0%	554	100.0%	278	0.35	0.13	1.1	0.0	4	0.0%
Hydrogenivirga	None	1	100.0%	553	100.0%	553	0.51	0.0	3.2	0.0	12	0.0%
Cylindrobasidium	None	1	100.0%	553	100.0%	553	0.42	0.0	1.6	0.0	6	0.0%
Kineosphaera	None	2	100.0%	551	100.0%	288	0.54	0.073	1.6	0.5	6	0.0%
