## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Anaerobacillus	None	3	100.0%	779	100.0%	271	0.5	0.078	1.3	0.2	7	0.0%
Methylorubrum	None	3	100.0%	777	100.0%	253	0.6	0.064	2.4	1.1	12	0.0%
Actinoalloteichus	None	1	100.0%	771	100.0%	771	0.66	0.0	3.5	0.0	18	0.0%
Krasilnikovia	None	2	100.0%	770	100.0%	391	0.63	0.018	2.5	0.6	13	0.0%
Paraperlucidibaca	None	3	100.0%	770	100.0%	257	0.48	0.087	1.4	0.3	7	0.0%
Methylococcus	None	3	100.0%	770	100.0%	260	0.59	0.088	1.2	0.0	6	0.0%
Desulfarculus	None	2	100.0%	769	100.0%	419	0.43	0.066	2.5	0.0	13	0.0%
Yersiniaceae-undef	None	1	100.0%	768	100.0%	768	0.38	0.0	2.1	0.0	11	0.0%
Actinocorallia	None	2	100.0%	767	100.0%	523	0.67	0.0063	3.0	1.3	13	0.0%
Candidatus Nitrosoglobus	None	3	100.0%	762	100.0%	254	0.56	0.08	1.2	0.1	6	0.0%
Actinorugispora	None	2	100.0%	761	100.0%	503	0.66	0.0045	2.5	0.8	14	0.0%
Equus	None	1	100.0%	756	100.0%	756	0.39	0.0	5.5	0.0	28	0.0%
Candidatus Nitrosotalea	None	3	100.0%	756	100.0%	255	0.41	0.074	1.2	0.0	6	0.0%
Thermoanaerobacter	None	1	100.0%	755	100.0%	755	0.5	0.0	6.9	0.0	35	0.0%
Sediminibacterium	None	3	100.0%	754	100.0%	248	0.42	0.056	1.2	0.0	6	0.0%
Microcystis	None	3	100.0%	751	100.0%	255	0.49	0.031	1.2	0.1	6	0.0%
Melittangium	None	1	100.0%	750	100.0%	750	0.53	0.0	2.0	0.0	10	0.0%
Candidatus Scalindua	None	2	100.0%	750	100.0%	460	0.54	0.036	2.0	0.1	10	0.0%
Peptoclostridium	None	2	100.0%	749	100.0%	494	0.48	0.022	1.5	0.3	8	0.0%
Monosporascus	None	3	100.0%	747	100.0%	233	0.6	0.053	1.4	0.1	7	0.0%
Arthrospira	None	2	100.0%	746	100.0%	434	0.47	0.028	1.6	0.3	8	0.0%
Tepidicella	None	2	100.0%	745	100.0%	414	0.65	0.073	1.8	0.4	9	0.0%
Frankiales-undef	None	2	100.0%	744	100.0%	496	0.72	0.026	2.0	0.8	11	0.0%
Nannizzia	None	1	100.0%	737	100.0%	737	0.39	0.0	5.9	0.0	29	0.0%
Thermoanaerobacterium	None	2	100.0%	733	100.0%	474	0.51	0.023	2.3	1.2	13	0.0%
Pseudonocardiaceae-undef	None	2	100.0%	731	100.0%	391	0.65	0.026	2.5	1.0	12	0.0%
Glycocaulis	None	3	100.0%	731	100.0%	234	0.53	0.021	1.2	0.1	6	0.0%
Golovinomyces	None	2	100.0%	730	100.0%	463	0.51	0.024	1.2	0.1	6	0.0%
Rickettsiella	None	2	100.0%	726	100.0%	396	0.48	0.056	1.7	0.2	8	0.0%
Sorghum	None	3	100.0%	725	100.0%	225	0.47	0.07	2.1	1.1	11	0.0%
Actinomycetospora	None	2	100.0%	722	100.0%	440	0.59	0.077	2.8	0.6	14	0.0%
Chania	None	3	100.0%	721	100.0%	238	0.42	0.04	1.3	0.1	6	0.0%
Cuspidothrix	None	2	100.0%	718	100.0%	428	0.46	0.14	1.7	0.3	8	0.0%
Campylobacter	None	2	100.0%	717	100.0%	395	0.34	0.036	2.3	0.4	11	0.0%
Succinatimonas	None	3	100.0%	716	100.0%	234	0.44	0.023	2.5	1.8	12	0.0%
Thermobispora	None	3	100.0%	713	100.0%	208	0.63	0.058	2.3	1.2	12	0.0%
Roseococcus	None	2	100.0%	709	100.0%	448	0.53	0.01	1.6	0.4	8	0.0%
Williamsia	None	2	100.0%	708	100.0%	376	0.66	0.014	1.7	0.3	8	0.0%
Peptococcaceae-undef	None	1	100.0%	707	100.0%	707	0.36	0.0	2.1	0.0	10	0.0%
Methanosarcina	None	2	100.0%	700	100.0%	435	0.51	0.028	1.7	0.0	8	0.0%
Kluyvera	None	2	100.0%	700	100.0%	421	0.46	0.047	1.6	0.5	8	0.0%
Citrobacter	None	2	100.0%	700	100.0%	412	0.44	0.038	2.9	1.8	15	0.0%
Thermolongibacillus	None	2	100.0%	700	100.0%	372	0.52	0.026	1.7	0.1	8	0.0%
Fonsecaea	None	2	100.0%	697	100.0%	418	0.59	0.096	2.0	0.9	10	0.0%
Cricetibacter	None	2	100.0%	697	100.0%	384	0.48	0.02	1.5	0.1	7	0.0%
Acetohalobium	None	2	100.0%	691	100.0%	413	0.58	0.055	1.3	0.2	6	0.0%
Theobroma	None	2	100.0%	685	100.0%	431	0.4	0.02	1.6	0.2	7	0.0%
Medicago	None	1	100.0%	684	100.0%	684	0.36	0.0	6.1	0.0	28	0.0%
Flavipsychrobacter	None	2	100.0%	684	100.0%	427	0.36	0.059	1.3	0.1	6	0.0%
Thermoleophilum	None	1	100.0%	683	100.0%	683	0.67	0.0	1.8	0.0	8	0.0%
Mizuhopecten	None	2	100.0%	677	100.0%	405	0.55	0.059	4.2	3.1	22	0.0%
Segniliparus	None	1	100.0%	675	100.0%	675	0.68	0.0	2.4	0.0	11	0.0%
Salmo	None	2	100.0%	675	100.0%	455	0.49	0.07	1.7	0.3	8	0.0%
Crenobacter	None	1	100.0%	673	100.0%	673	0.51	0.0	1.8	0.0	8	0.0%
Enterovirga	None	3	100.0%	673	100.0%	219	0.56	0.068	2.4	1.4	11	0.0%
Gaiella	None	2	100.0%	671	100.0%	393	0.49	0.026	1.3	0.2	6	0.0%
Xenopus	None	2	100.0%	665	100.0%	387	0.43	0.063	1.8	0.3	8	0.0%
Dietzia	None	2	100.0%	661	100.0%	427	0.68	0.013	1.3	0.1	6	0.0%
Esox	None	2	100.0%	660	100.0%	383	0.53	0.099	1.5	0.4	7	0.0%
Thermoanaerobacteraceae-undef	None	1	100.0%	656	100.0%	656	0.37	0.0	5.5	0.0	24	0.0%
Anaeromyxobacter	None	2	100.0%	656	100.0%	385	0.52	0.024	1.5	0.4	7	0.0%
Rugamonas	None	2	100.0%	653	100.0%	348	0.54	0.13	3.8	1.8	17	0.0%
Gonapodya	None	1	100.0%	650	100.0%	650	0.67	0.0	4.8	0.0	21	0.0%
Myceligenerans	None	1	100.0%	646	100.0%	646	0.5	0.0	1.9	0.0	8	0.0%
Sphingoterrabacterium	None	2	100.0%	646	100.0%	379	0.39	0.041	1.3	0.2	6	0.0%
Eutypa	None	2	100.0%	642	100.0%	363	0.53	0.019	2.2	0.6	10	0.0%
Xylanimonas	None	2	100.0%	642	100.0%	341	0.53	0.092	2.3	0.3	10	0.0%
Pseudoclostridium	None	2	100.0%	639	100.0%	400	0.5	0.014	1.4	0.1	6	0.0%
Chrysochromulina	None	2	100.0%	639	100.0%	373	0.51	0.018	1.6	0.0	7	0.0%
Halobacillus	None	2	100.0%	627	100.0%	379	0.41	0.12	1.4	0.2	6	0.0%
Nocardiopsaceae-undef	None	2	100.0%	625	100.0%	336	0.56	0.1	2.7	1.4	11	0.0%
Janibacter	None	2	100.0%	623	100.0%	405	0.68	0.0058	2.9	0.1	12	0.0%
Herbiconiux	None	1	100.0%	619	100.0%	619	0.64	0.0	5.1	0.0	21	0.0%
Portunus	None	2	100.0%	616	100.0%	404	0.51	0.0022	1.3	0.2	5	0.0%
Ideonella	None	1	100.0%	614	100.0%	614	0.68	0.0	2.7	0.0	11	0.0%
Folsomia	None	2	100.0%	612	100.0%	337	0.51	0.016	1.9	0.8	8	0.0%
Candidatus Kryptonium	None	2	100.0%	610	100.0%	346	0.42	0.034	1.6	0.5	7	0.0%
Branchiibius	None	1	100.0%	609	100.0%	609	0.6	0.0	1.7	0.0	7	0.0%
Syntrophomonas	None	1	100.0%	608	100.0%	608	0.53	0.0	4.4	0.0	18	0.0%
Caloramator	None	1	100.0%	608	100.0%	608	0.33	0.0	2.0	0.0	8	0.0%
Fonticula	None	1	100.0%	607	100.0%	607	0.33	0.0	2.5	0.0	10	0.0%
Streptacidiphilus	None	1	100.0%	607	100.0%	607	0.7	0.0	2.5	0.0	10	0.0%
Butyricimonas	None	2	100.0%	606	100.0%	343	0.38	0.0068	1.7	0.0	7	0.0%
Alloprevotella	None	2	100.0%	605	100.0%	382	0.46	0.044	1.7	0.3	7	0.0%
Serinicoccus	None	1	100.0%	604	100.0%	604	0.66	0.0	2.5	0.0	10	0.0%
Planococcus	None	1	100.0%	603	100.0%	603	0.48	0.0	2.2	0.0	9	0.0%
Sulfuricurvum	None	2	100.0%	602	100.0%	381	0.44	0.021	1.5	0.1	6	0.0%
Populus	None	1	100.0%	597	100.0%	597	0.48	0.0	11.5	0.0	46	0.0%
Crenotalea	None	2	100.0%	596	100.0%	379	0.55	0.074	1.3	0.1	5	0.0%
Branchiostoma	None	2	100.0%	596	100.0%	311	0.5	0.069	1.5	0.4	6	0.0%
Paracraurococcus	None	2	100.0%	594	100.0%	337	0.53	0.025	1.5	0.3	6	0.0%
Sedimentisphaera	None	2	100.0%	594	100.0%	322	0.47	0.021	1.5	0.4	6	0.0%
Leadbetterella	None	2	100.0%	591	100.0%	305	0.46	0.055	1.5	0.0	6	0.0%
Actinobacillus	None	2	100.0%	590	100.0%	321	0.52	0.01	1.5	0.4	6	0.0%
Lonepinella	None	2	100.0%	583	100.0%	367	0.49	0.072	1.7	0.3	7	0.0%
Talaromyces	None	2	100.0%	583	100.0%	325	0.49	0.003	1.3	0.1	5	0.0%
Silvanigrellales-undef	None	1	100.0%	582	100.0%	582	0.36	0.0	1.8	0.0	7	0.0%
Cruoricaptor	None	2	100.0%	577	100.0%	317	0.34	0.032	1.5	0.4	6	0.0%
Methylocapsa	None	2	100.0%	575	100.0%	314	0.49	0.027	2.0	0.9	8	0.0%
Glaciimonas	None	2	100.0%	572	100.0%	319	0.53	0.068	1.3	0.1	5	0.0%
Thermaerobacter	None	2	100.0%	571	100.0%	354	0.46	0.019	2.6	1.2	11	0.0%
Carboxydothermus	None	1	100.0%	570	100.0%	570	0.54	0.0	2.1	0.0	8	0.0%
Methanobacterium	None	2	100.0%	568	100.0%	289	0.41	0.053	1.1	0.0	4	0.0%
Manihot	None	1	100.0%	567	100.0%	567	0.39	0.0	2.1	0.0	8	0.0%
Octopus	None	2	100.0%	563	100.0%	331	0.46	0.05	1.5	0.3	6	0.0%
Diaporthe	None	1	100.0%	561	100.0%	561	0.51	0.0	1.6	0.0	6	0.0%
Mus	None	2	100.0%	561	100.0%	328	0.5	0.04	2.5	1.2	10	0.0%
Frondihabitans	None	1	100.0%	555	100.0%	555	0.65	0.0	1.6	0.0	6	0.0%
Carpinus	None	1	100.0%	554	100.0%	554	0.38	0.0	2.2	0.0	8	0.0%
Labedaea	None	2	100.0%	552	100.0%	303	0.66	0.037	1.3	0.1	5	0.0%
Litunavirus	None	1	100.0%	551	100.0%	551	0.45	0.0	2.2	0.0	8	0.0%
Erysipelotrichaceae-undef	None	1	100.0%	549	100.0%	549	0.35	0.0	9.0	0.0	33	0.0%
Caedimonas	None	2	100.0%	549	100.0%	276	0.39	0.023	1.1	0.0	4	0.0%
Neosynechococcus	None	2	100.0%	548	100.0%	278	0.53	0.033	1.1	0.0	4	0.0%
Akkermansia	None	2	100.0%	547	100.0%	277	0.45	0.031	1.1	0.0	4	0.0%
Ereboglobus	None	2	100.0%	547	100.0%	275	0.49	0.036	1.1	0.0	4	0.0%
Pseudescherichia	None	2	100.0%	546	100.0%	281	0.49	0.0039	4.6	2.9	17	0.0%
Desulfocucumis	None	2	100.0%	544	100.0%	278	0.4	0.096	1.1	0.0	4	0.0%
Marinithermus	None	2	100.0%	542	100.0%	279	0.47	0.025	1.1	0.0	4	0.0%
Estrella	None	2	100.0%	542	100.0%	278	0.46	0.032	1.1	0.0	4	0.0%
Candidatus Jidaibacter	None	2	100.0%	542	100.0%	272	0.48	0.14	2.2	0.5	8	0.0%
Quadrisphaera	None	2	100.0%	539	100.0%	273	0.7	0.0095	1.4	0.3	5	0.0%
Dictyostelium	None	2	100.0%	538	100.0%	269	0.45	0.0075	1.1	0.0	4	0.0%
Collinsella	None	1	100.0%	537	100.0%	537	0.49	0.0	3.6	0.0	13	0.0%
Thermodesulfatator	None	2	100.0%	537	100.0%	270	0.53	0.085	1.1	0.0	4	0.0%
Liparis	None	1	100.0%	534	100.0%	534	0.4	0.0	1.7	0.0	6	0.0%
Brenneria	None	2	100.0%	534	100.0%	273	0.45	0.014	1.4	0.2	5	0.0%
Barnesiella	None	2	100.0%	533	100.0%	300	0.46	0.048	1.4	0.1	5	0.0%
Candidatus Izimaplasma	None	2	100.0%	533	100.0%	270	0.43	0.056	1.1	0.0	4	0.0%
Trypanosoma	None	2	100.0%	532	100.0%	272	0.51	0.0077	1.1	0.0	4	0.0%
Penicillium	None	2	100.0%	532	100.0%	267	0.45	0.0054	1.1	0.0	4	0.0%
Uliginosibacterium	None	2	100.0%	531	100.0%	268	0.61	0.092	1.1	0.0	4	0.0%
Blattella	None	1	100.0%	530	100.0%	530	0.39	0.0	5.6	0.0	20	0.0%
Coemansia	None	1	100.0%	529	100.0%	529	0.57	0.0	2.3	0.0	8	0.0%
Oligotropha	None	2	100.0%	529	100.0%	277	0.61	0.012	1.1	0.1	4	0.0%
Listeria	None	2	100.0%	528	100.0%	286	0.51	0.13	1.7	0.4	6	0.0%
Haloactinospora	None	2	100.0%	528	100.0%	266	0.68	0.022	1.1	0.0	4	0.0%
Criblamydia	None	2	100.0%	527	100.0%	272	0.44	0.1	1.1	0.0	4	0.0%
Thiohalospira	None	2	100.0%	526	100.0%	272	0.54	0.022	1.1	0.0	4	0.0%
Phaeospirillum	None	2	100.0%	525	100.0%	274	0.52	0.04	2.8	0.4	10	0.0%
Desulfocapsa	None	2	100.0%	524	100.0%	265	0.41	0.01	1.1	0.0	4	0.0%
Desulfofundulus	None	2	100.0%	523	100.0%	263	0.62	0.051	1.4	0.3	5	0.0%
Rhodomicrobium	None	2	100.0%	522	100.0%	277	0.57	0.08	1.2	0.1	4	0.0%
Edwardsiella	None	2	100.0%	521	100.0%	282	0.44	0.03	1.2	0.1	4	0.0%
Salinispira	None	2	100.0%	520	100.0%	272	0.49	0.045	1.2	0.1	4	0.0%
Acanthamoeba	None	2	100.0%	519	100.0%	268	0.64	0.018	1.2	0.0	4	0.0%
Candidatus Phycorickettsia	None	2	100.0%	517	100.0%	287	0.35	0.047	1.4	0.1	5	0.0%
Desulfacinum	None	2	100.0%	517	100.0%	267	0.58	0.0037	1.4	0.2	5	0.0%
Goodfellowiella	None	1	100.0%	514	100.0%	514	0.47	0.0	3.5	0.0	12	0.0%
Richelia	None	1	100.0%	514	100.0%	514	0.37	0.0	2.9	0.0	10	0.0%
Phytophthora	None	2	100.0%	514	100.0%	278	0.51	0.083	1.2	0.1	4	0.0%
Candidatus Saccharimonas	None	1	100.0%	513	100.0%	513	0.38	0.0	1.5	0.0	5	0.0%
Candidatus Cryosericum	None	1	100.0%	512	100.0%	512	0.55	0.0	2.9	0.0	10	0.0%
Hephaestia	None	2	100.0%	511	100.0%	271	0.49	0.0074	1.2	0.1	4	0.0%
Schlegelella	None	2	100.0%	511	100.0%	269	0.53	0.065	1.5	0.4	5	0.0%
Herminiimonas	None	2	100.0%	511	100.0%	267	0.45	0.0007	1.5	0.4	5	0.0%
Hymenolepis	None	1	100.0%	510	100.0%	510	0.48	0.0	2.9	0.0	10	0.0%
Actinidia	None	2	100.0%	510	100.0%	266	0.46	0.072	1.2	0.1	4	0.0%
Candidatus Saccharibacteria-undef	None	2	100.0%	510	100.0%	260	0.47	0.044	1.2	0.0	4	0.0%
Globisporangium	None	2	100.0%	508	100.0%	266	0.58	0.084	1.2	0.1	4	0.0%
Haladaptatus	None	1	100.0%	507	100.0%	507	0.57	0.0	2.7	0.0	9	0.0%
Chrysosporum	None	2	100.0%	505	100.0%	263	0.51	0.026	1.2	0.0	4	0.0%
Abditibacterium	None	2	100.0%	504	100.0%	253	0.53	0.0081	1.5	0.3	5	0.0%
Tsukamurella	None	2	100.0%	503	100.0%	257	0.52	0.12	1.2	0.0	4	0.0%
Firmicutes-undef	None	2	100.0%	503	100.0%	253	0.53	0.11	1.5	0.3	5	0.0%
Frateuria	None	2	100.0%	502	100.0%	259	0.56	0.052	1.5	0.3	5	0.0%
Pilibacter	None	1	100.0%	499	100.0%	499	0.63	0.0	3.9	0.0	13	0.0%
Candidatus Cloacimonas	None	2	100.0%	499	100.0%	260	0.49	0.059	1.5	0.2	5	0.0%
Tigriopus	None	2	100.0%	498	100.0%	269	0.65	0.056	1.2	0.1	4	0.0%
Hypnocyclicus	None	2	100.0%	498	100.0%	256	0.49	0.018	1.5	0.3	5	0.0%
Cyanidioschyzon	None	2	100.0%	497	100.0%	258	0.35	0.036	1.5	0.2	5	0.0%
Chitiniphilus	None	2	100.0%	496	100.0%	258	0.48	0.076	1.2	0.0	4	0.0%
Apostasia	None	2	100.0%	495	100.0%	278	0.37	0.036	1.2	0.2	4	0.0%
Shigella	None	2	100.0%	495	100.0%	249	0.45	0.015	1.2	0.0	4	0.0%
Ewingella	None	1	100.0%	494	100.0%	494	0.43	0.0	2.4	0.0	8	0.0%
Flexistipes	None	1	100.0%	493	100.0%	493	0.4	0.0	3.0	0.0	10	0.0%
Isoptericola	None	1	100.0%	493	100.0%	493	0.68	0.0	1.8	0.0	6	0.0%
Pasteurella	None	2	100.0%	493	100.0%	262	0.44	0.059	1.2	0.1	4	0.0%
Robbsia	None	2	100.0%	493	100.0%	259	0.53	0.0098	1.2	0.1	4	0.0%
Latimeria	None	1	100.0%	492	100.0%	492	0.47	0.0	2.7	0.0	9	0.0%
Acanthochromis	None	2	100.0%	492	100.0%	255	0.49	0.012	1.5	0.2	5	0.0%
Coccidioides	None	2	100.0%	491	100.0%	246	0.53	0.015	1.2	0.0	4	0.0%
Candidatus Nanopelagicus	None	1	100.0%	489	100.0%	489	0.61	0.0	1.5	0.0	5	0.0%
Oikopleura	None	1	100.0%	488	100.0%	488	0.55	0.0	6.7	0.0	22	0.0%
Catenulispora	None	1	100.0%	486	100.0%	486	0.68	0.0	3.1	0.0	10	0.0%
Candidatus Nitrosocosmicus	None	1	100.0%	485	100.0%	485	0.47	0.0	3.1	0.0	10	0.0%
Couchioplanes	None	2	100.0%	485	100.0%	264	0.55	0.1	1.2	0.1	4	0.0%
Verticillium	None	2	100.0%	483	100.0%	272	0.55	0.038	1.3	0.2	4	0.0%
Caldanaerobius	None	2	100.0%	483	100.0%	257	0.58	0.11	1.2	0.1	4	0.0%
Nannochloropsis	None	1	100.0%	482	100.0%	482	0.37	0.0	1.2	0.0	4	0.0%
Opisthorchis	None	2	100.0%	482	100.0%	275	0.61	0.0092	2.4	1.3	7	0.0%
Paenibacillaceae-undef	None	1	100.0%	481	100.0%	481	0.47	0.0	1.9	0.0	6	0.0%
Bilophila	None	1	100.0%	479	100.0%	479	0.43	0.0	1.9	0.0	6	0.0%
Novimethylophilus	None	2	100.0%	478	100.0%	245	0.43	0.03	1.3	0.0	4	0.0%
Nitrosovibrio	None	1	100.0%	477	100.0%	477	0.39	0.0	5.0	0.0	16	0.0%
Monodon	None	1	100.0%	477	100.0%	477	0.58	0.0	2.2	0.0	7	0.0%
Ruaniaceae-undef	None	1	100.0%	477	100.0%	477	0.7	0.0	2.5	0.0	8	0.0%
Exophiala	None	2	100.0%	477	100.0%	259	0.53	0.052	1.3	0.1	4	0.0%
Desulfobulbus	None	2	100.0%	475	100.0%	247	0.51	0.0071	1.3	0.1	4	0.0%
Veillonella	None	1	100.0%	474	100.0%	474	0.49	0.0	2.5	0.0	8	0.0%
Paeniclostridium	None	1	100.0%	472	100.0%	472	0.46	0.0	1.6	0.0	5	0.0%
Lachnotalea	None	2	100.0%	472	100.0%	253	0.46	0.05	1.3	0.1	4	0.0%
Holospora	None	1	100.0%	471	100.0%	471	0.39	0.0	1.3	0.0	4	0.0%
Lonchura	None	1	100.0%	465	100.0%	465	0.5	0.0	3.5	0.0	11	0.0%
Micropruina	None	1	100.0%	465	100.0%	465	0.66	0.0	2.6	0.0	8	0.0%
Thermomonospora	None	1	100.0%	465	100.0%	465	0.67	0.0	3.2	0.0	10	0.0%
Pluralibacter	None	2	100.0%	465	100.0%	251	0.46	0.0045	2.3	1.2	7	0.0%
Cellulosilyticum	None	1	100.0%	464	100.0%	464	0.55	0.0	1.9	0.0	6	0.0%
Succinivibrio	None	1	100.0%	463	100.0%	463	0.47	0.0	3.6	0.0	11	0.0%
Phocoenobacter	None	1	100.0%	461	100.0%	461	0.46	0.0	1.6	0.0	5	0.0%
Filobacillus	None	1	100.0%	459	100.0%	459	0.5	0.0	1.6	0.0	5	0.0%
Setaria	None	2	100.0%	458	100.0%	244	0.5	0.096	1.3	0.1	4	0.0%
Flexivirga	None	1	100.0%	456	100.0%	456	0.67	0.0	3.3	0.0	10	0.0%
Acidaminococcus	None	1	100.0%	455	100.0%	455	0.48	0.0	3.6	0.0	11	0.0%
Desulfotignum	None	2	100.0%	455	100.0%	232	0.42	0.0017	1.3	0.0	4	0.0%
Candidatus Electronema	None	1	100.0%	451	100.0%	451	0.45	0.0	3.6	0.0	11	0.0%
Mahella	None	1	100.0%	449	100.0%	449	0.69	0.0	2.0	0.0	6	0.0%
Planomonospora	None	1	100.0%	449	100.0%	449	0.65	0.0	2.7	0.0	8	0.0%
Microlunatus	None	2	100.0%	449	100.0%	241	0.62	0.023	1.3	0.1	4	0.0%
Halorubrum	None	2	100.0%	444	100.0%	237	0.59	0.062	1.4	0.1	4	0.0%
Basidiobolus	None	1	100.0%	442	100.0%	442	0.39	0.0	2.4	0.0	7	0.0%
Candida	None	2	100.0%	439	100.0%	224	0.36	0.03	1.4	0.0	4	0.0%
Mycobacteroides	None	1	100.0%	438	100.0%	438	0.68	0.0	2.0	0.0	6	0.0%
Candidatus Kryptobacter	None	1	100.0%	438	100.0%	438	0.64	0.0	1.4	0.0	4	0.0%
Alicycliphilus	None	1	100.0%	436	100.0%	436	0.56	0.0	1.4	0.0	4	0.0%
Pseudokineococcus	None	1	100.0%	435	100.0%	435	0.66	0.0	2.1	0.0	6	0.0%
Candidatus Finniella	None	1	100.0%	435	100.0%	435	0.51	0.0	1.4	0.0	4	0.0%
Ruminococcus	None	1	100.0%	431	100.0%	431	0.42	0.0	1.7	0.0	5	0.0%
Desulfosoma	None	2	100.0%	428	100.0%	215	0.65	0.01	1.4	0.0	4	0.0%
Beutenbergia	None	1	100.0%	426	100.0%	426	0.6	0.0	3.2	0.0	9	0.0%
Chthonomonas	None	1	100.0%	424	100.0%	424	0.5	0.0	2.1	0.0	6	0.0%
Pseudothermotoga	None	1	100.0%	423	100.0%	423	0.48	0.0	1.4	0.0	4	0.0%
Pochonia	None	1	100.0%	420	100.0%	420	0.55	0.0	2.1	0.0	6	0.0%
Ophiocordyceps	None	1	100.0%	419	100.0%	419	0.5	0.0	2.1	0.0	6	0.0%
Allokutzneria	None	1	100.0%	419	100.0%	419	0.65	0.0	2.5	0.0	7	0.0%
Megasphaera	None	1	100.0%	418	100.0%	418	0.57	0.0	3.6	0.0	10	0.0%
Haloterrigena	None	1	100.0%	418	100.0%	418	0.64	0.0	2.5	0.0	7	0.0%
Streptomonospora	None	1	100.0%	415	100.0%	415	0.65	0.0	7.6	0.0	21	0.0%
Auraticoccus	None	1	100.0%	414	100.0%	414	0.66	0.0	2.2	0.0	6	0.0%
Paludifilum	None	1	100.0%	413	100.0%	413	0.46	0.0	2.9	0.0	8	0.0%
Inhella	None	1	100.0%	413	100.0%	413	0.48	0.0	3.6	0.0	10	0.0%
Dickeya	None	1	100.0%	413	100.0%	413	0.44	0.0	2.2	0.0	6	0.0%
Agreia	None	1	100.0%	413	100.0%	413	0.66	0.0	2.2	0.0	6	0.0%
Vitreoscilla	None	1	100.0%	413	100.0%	413	0.48	0.0	2.9	0.0	8	0.0%
Tetraodon	None	1	100.0%	413	100.0%	413	0.52	0.0	1.4	0.0	4	0.0%
Caldalkalibacillus	None	1	100.0%	412	100.0%	412	0.36	0.0	12.0	0.0	33	0.0%
Ricinus	None	1	100.0%	408	100.0%	408	0.56	0.0	2.9	0.0	8	0.0%
Desulfohalovibrio	None	1	100.0%	407	100.0%	407	0.63	0.0	1.5	0.0	4	0.0%
Bhargavaea	None	1	100.0%	401	100.0%	401	0.51	0.0	1.9	0.0	5	0.0%
Hankyongella	None	1	100.0%	395	100.0%	395	0.55	0.0	1.9	0.0	5	0.0%
Fimbriimonas	None	1	100.0%	394	100.0%	394	0.51	0.0	2.7	0.0	7	0.0%
Vulcaniibacterium	None	1	100.0%	392	100.0%	392	0.5	0.0	3.1	0.0	8	0.0%
Bacillaceae-undef	None	1	100.0%	392	100.0%	392	0.46	0.0	1.1	0.0	3	0.0%
Virgibacillus	None	1	100.0%	391	100.0%	391	0.53	0.0	2.3	0.0	6	0.0%
Candidatus Micrarchaeum	None	1	100.0%	388	100.0%	388	0.55	0.0	1.5	0.0	4	0.0%
Hippea	None	1	100.0%	388	100.0%	388	0.35	0.0	1.2	0.0	3	0.0%
Terriglobus	None	1	100.0%	381	100.0%	381	0.43	0.0	2.4	0.0	6	0.0%
Shimwellia	None	1	100.0%	380	100.0%	380	0.39	0.0	1.6	0.0	4	0.0%
Iridoviridae-undef	None	1	100.0%	376	100.0%	376	0.56	0.0	1.6	0.0	4	0.0%
Haloplasma	None	1	100.0%	372	100.0%	372	0.54	0.0	2.0	0.0	5	0.0%
Parasitella	None	1	100.0%	371	100.0%	371	0.61	0.0	1.6	0.0	4	0.0%
Byssochlamys	None	1	100.0%	370	100.0%	370	0.61	0.0	2.0	0.0	5	0.0%
Umezawaea	None	1	100.0%	370	100.0%	370	0.54	0.0	1.6	0.0	4	0.0%
Purpureocillium	None	1	100.0%	367	100.0%	367	0.41	0.0	2.0	0.0	5	0.0%
Ailuropoda	None	1	100.0%	365	100.0%	365	0.36	0.0	3.3	0.0	8	0.0%
Microbacteriaceae-undef	None	1	100.0%	364	100.0%	364	0.66	0.0	1.6	0.0	4	0.0%
Halocella	None	1	100.0%	364	100.0%	364	0.58	0.0	1.6	0.0	4	0.0%
Ferrovum	None	1	100.0%	360	100.0%	360	0.66	0.0	1.2	0.0	3	0.0%
Candidatus Aquiluna	None	1	100.0%	358	100.0%	358	0.65	0.0	3.3	0.0	8	0.0%
Conservatibacter	None	1	100.0%	357	100.0%	357	0.53	0.0	1.7	0.0	4	0.0%
Picea	None	1	100.0%	357	100.0%	357	0.46	0.0	2.5	0.0	6	0.0%
Vulgatibacter	None	1	100.0%	357	100.0%	357	0.65	0.0	1.3	0.0	3	0.0%
Ignatzschineria	None	1	100.0%	356	100.0%	356	0.44	0.0	1.7	0.0	4	0.0%
Bremia	None	1	100.0%	354	100.0%	354	0.48	0.0	1.7	0.0	4	0.0%
Abiotrophia	None	1	100.0%	353	100.0%	353	0.52	0.0	1.7	0.0	4	0.0%
Blastocystis	None	1	100.0%	352	100.0%	352	0.32	0.0	2.1	0.0	5	0.0%
Coriobacteriaceae-undef	None	1	100.0%	351	100.0%	351	0.61	0.0	2.6	0.0	6	0.0%
Erinaceus	None	1	100.0%	350	100.0%	350	0.34	0.0	2.1	0.0	5	0.0%
Tolypocladium	None	1	100.0%	348	100.0%	348	0.49	0.0	1.7	0.0	4	0.0%
Trabulsiella	None	1	100.0%	346	100.0%	346	0.42	0.0	3.0	0.0	7	0.0%
Ithacavirus	None	1	100.0%	345	100.0%	345	0.37	0.0	1.7	0.0	4	0.0%
