## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Nyssa	None	1	100.0%	431	100.0%	431	0.37	0.0	11.1	0.0	32	0.0%
Arboricoccus	None	1	100.0%	430	100.0%	430	0.58	0.0	2.1	0.0	6	0.0%
Brucella	None	1	100.0%	427	100.0%	427	0.58	0.0	5.3	0.0	15	0.0%
Bagarius	None	1	100.0%	426	100.0%	426	0.45	0.0	4.2	0.0	12	0.0%
Sebaldella	None	1	100.0%	424	100.0%	424	0.4	0.0	15.9	0.0	45	0.0%
Planctomycetaceae-undef	None	1	100.0%	422	100.0%	422	0.45	0.0	1.8	0.0	5	0.0%
Kroppenstedtia	None	1	100.0%	422	100.0%	422	0.67	0.0	2.8	0.0	8	0.0%
Pectobacterium	None	1	100.0%	418	100.0%	418	0.47	0.0	2.9	0.0	8	0.0%
Rachicladosporium	None	1	100.0%	414	100.0%	414	0.63	0.0	2.5	0.0	7	0.0%
Verminephrobacter	None	1	100.0%	413	100.0%	413	0.45	0.0	2.5	0.0	7	0.0%
Roseitalea	None	1	100.0%	413	100.0%	413	0.62	0.0	3.3	0.0	9	0.0%
Desulfallas	None	1	100.0%	412	100.0%	412	0.57	0.0	6.9	0.0	19	0.0%
Beijerinckiaceae-undef	None	1	100.0%	410	100.0%	410	0.58	0.0	3.3	0.0	9	0.0%
Oblitimonas	None	1	100.0%	410	100.0%	410	0.5	0.0	2.9	0.0	8	0.0%
Diploscapter	None	1	100.0%	406	100.0%	406	0.55	0.0	2.9	0.0	8	0.0%
Anseongella	None	1	100.0%	401	100.0%	401	0.5	0.0	4.1	0.0	11	0.0%
Labedaea	None	1	100.0%	401	100.0%	401	0.64	0.0	3.0	0.0	8	0.0%
Actinomycetospora	None	1	100.0%	399	100.0%	399	0.64	0.0	3.4	0.0	9	0.0%
Thermobacillus	None	1	100.0%	399	100.0%	399	0.65	0.0	3.0	0.0	8	0.0%
Dickeya	None	1	100.0%	398	100.0%	398	0.58	0.0	3.0	0.0	8	0.0%
Solimonas	None	1	100.0%	397	100.0%	397	0.5	0.0	3.4	0.0	9	0.0%
Gloeomargarita	None	1	100.0%	397	100.0%	397	0.42	0.0	3.4	0.0	9	0.0%
Methylopila	None	1	100.0%	394	100.0%	394	0.57	0.0	1.5	0.0	4	0.0%
Immundisolibacter	None	1	100.0%	390	100.0%	390	0.64	0.0	5.0	0.0	13	0.0%
Liparis	None	1	100.0%	390	100.0%	390	0.43	0.0	2.3	0.0	6	0.0%
Methyloligella	None	1	100.0%	388	100.0%	388	0.55	0.0	10.0	0.0	26	0.0%
Thiohalocapsa	None	1	100.0%	387	100.0%	387	0.41	0.0	2.3	0.0	6	0.0%
Haematospirillum	None	1	100.0%	387	100.0%	387	0.48	0.0	3.1	0.0	8	0.0%
Proteiniborus	None	1	100.0%	386	100.0%	386	0.63	0.0	13.2	0.0	34	0.0%
Avibacterium	None	1	100.0%	386	100.0%	386	0.51	0.0	3.1	0.0	8	0.0%
Notoacmeibacter	None	1	100.0%	385	100.0%	385	0.55	0.0	5.4	0.0	14	0.0%
Stakelama	None	1	100.0%	385	100.0%	385	0.55	0.0	1.9	0.0	5	0.0%
Fipvunavirus	None	1	100.0%	382	100.0%	382	0.3	0.0	2.3	0.0	6	0.0%
Echinococcus	None	1	100.0%	382	100.0%	382	0.6	0.0	10.2	0.0	26	0.0%
Anaerosporobacter	None	1	100.0%	381	100.0%	381	0.57	0.0	6.7	0.0	17	0.0%
Actinocorallia	None	1	100.0%	380	100.0%	380	0.62	0.0	5.1	0.0	13	0.0%
Acidiferrobacter	None	1	100.0%	380	100.0%	380	0.4	0.0	2.4	0.0	6	0.0%
Chiloscyllium	None	1	100.0%	379	100.0%	379	0.59	0.0	5.9	0.0	15	0.0%
Mytilus	None	1	100.0%	379	100.0%	379	0.43	0.0	3.2	0.0	8	0.0%
Methyloglobulus	None	1	100.0%	377	100.0%	377	0.42	0.0	3.2	0.0	8	0.0%
Roseateles	None	1	100.0%	377	100.0%	377	0.5	0.0	2.8	0.0	7	0.0%
Xylona	None	1	100.0%	377	100.0%	377	0.5	0.0	2.4	0.0	6	0.0%
Xylanibacterium	None	1	100.0%	377	100.0%	377	0.57	0.0	3.2	0.0	8	0.0%
Cyanobium	None	1	100.0%	375	100.0%	375	0.64	0.0	2.8	0.0	7	0.0%
Zymobacter	None	1	100.0%	375	100.0%	375	0.4	0.0	5.2	0.0	13	0.0%
Liberibacter	None	1	100.0%	374	100.0%	374	0.47	0.0	2.0	0.0	5	0.0%
Sphaerospermopsis	None	1	100.0%	374	100.0%	374	0.5	0.0	2.4	0.0	6	0.0%
Cytophaga	None	1	100.0%	373	100.0%	373	0.47	0.0	2.8	0.0	7	0.0%
Arsenicitalea	None	1	100.0%	372	100.0%	372	0.7	0.0	4.8	0.0	12	0.0%
Chania	None	1	100.0%	371	100.0%	371	0.51	0.0	1.6	0.0	4	0.0%
Ornithinibacillus	None	1	100.0%	371	100.0%	371	0.54	0.0	2.0	0.0	5	0.0%
Thermostaphylospora	None	1	100.0%	370	100.0%	370	0.5	0.0	2.0	0.0	5	0.0%
Chromohalobacter	None	1	100.0%	369	100.0%	369	0.51	0.0	2.4	0.0	6	0.0%
Halococcus	None	1	100.0%	368	100.0%	368	0.54	0.0	1.6	0.0	4	0.0%
Gelatoporia	None	1	100.0%	366	100.0%	366	0.54	0.0	3.3	0.0	8	0.0%
Leptospirillum	None	1	100.0%	365	100.0%	365	0.67	0.0	6.1	0.0	15	0.0%
Pseudarthrobacter	None	1	100.0%	360	100.0%	360	0.55	0.0	3.3	0.0	8	0.0%
Thermovirga	None	1	100.0%	360	100.0%	360	0.68	0.0	4.6	0.0	11	0.0%
Lonepinella	None	1	100.0%	359	100.0%	359	0.44	0.0	3.3	0.0	8	0.0%
Sediminibacterium	None	1	100.0%	359	100.0%	359	0.4	0.0	4.2	0.0	10	0.0%
Pleomorphomonas	None	1	100.0%	359	100.0%	359	0.58	0.0	7.5	0.0	18	0.0%
Acidocella	None	1	100.0%	359	100.0%	359	0.54	0.0	2.5	0.0	6	0.0%
Flavobacteriales-undef	None	1	100.0%	356	100.0%	356	0.39	0.0	4.2	0.0	10	0.0%
Marixanthomonas	None	1	100.0%	356	100.0%	356	0.46	0.0	1.7	0.0	4	0.0%
Pseudomonadaceae-undef	None	1	100.0%	355	100.0%	355	0.54	0.0	2.9	0.0	7	0.0%
Soonwooa	None	1	100.0%	353	100.0%	353	0.66	0.0	4.7	0.0	11	0.0%
Ignatzschineria	None	1	100.0%	352	100.0%	352	0.46	0.0	3.0	0.0	7	0.0%
Mustela	None	1	100.0%	350	100.0%	350	0.54	0.0	2.6	0.0	6	0.0%
Inmirania	None	1	100.0%	349	100.0%	349	0.45	0.0	3.9	0.0	9	0.0%
Aegilops	None	1	100.0%	348	100.0%	348	0.55	0.0	1.7	0.0	4	0.0%
Halopolyspora	None	1	100.0%	348	100.0%	348	0.66	0.0	4.3	0.0	10	0.0%
Desulfurivibrio	None	1	100.0%	348	100.0%	348	0.62	0.0	2.1	0.0	5	0.0%
Moraxellaceae-undef	None	1	100.0%	346	100.0%	346	0.43	0.0	2.2	0.0	5	0.0%
Pristionchus	None	1	100.0%	346	100.0%	346	0.46	0.0	4.8	0.0	11	0.0%
Chthonomonas	None	1	100.0%	345	100.0%	345	0.67	0.0	5.6	0.0	13	0.0%
Duganella	None	1	100.0%	343	100.0%	343	0.53	0.0	2.6	0.0	6	0.0%
Desulfobacteraceae-undef	None	1	100.0%	343	100.0%	343	0.39	0.0	2.6	0.0	6	0.0%
Conservatibacter	None	1	100.0%	341	100.0%	341	0.4	0.0	3.1	0.0	7	0.0%
Treponema	None	1	100.0%	341	100.0%	341	0.56	0.0	2.6	0.0	6	0.0%
Parashewanella	None	1	100.0%	341	100.0%	341	0.49	0.0	2.6	0.0	6	0.0%
Candidatus Gullanella	None	1	100.0%	341	100.0%	341	0.33	0.0	3.1	0.0	7	0.0%
Sulfurisoma	None	1	100.0%	341	100.0%	341	0.68	0.0	2.6	0.0	6	0.0%
Wolbachia	None	1	100.0%	339	100.0%	339	0.34	0.0	2.2	0.0	5	0.0%
Dendrobium	None	1	100.0%	339	100.0%	339	0.32	0.0	3.5	0.0	8	0.0%
Luteimonas	None	1	100.0%	337	100.0%	337	0.45	0.0	2.7	0.0	6	0.0%
Aeromonas	None	1	100.0%	336	100.0%	336	0.51	0.0	2.7	0.0	6	0.0%
Muribacter	None	1	100.0%	335	100.0%	335	0.44	0.0	2.2	0.0	5	0.0%
Porphyromonadaceae-undef	None	1	100.0%	334	100.0%	334	0.32	0.0	17.9	0.0	40	0.0%
Orenia	None	1	100.0%	334	100.0%	334	0.66	0.0	3.1	0.0	7	0.0%
Asbolus	None	1	100.0%	334	100.0%	334	0.47	0.0	2.7	0.0	6	0.0%
Robbsia	None	1	100.0%	334	100.0%	334	0.48	0.0	2.7	0.0	6	0.0%
Citromicrobium	None	1	100.0%	333	100.0%	333	0.59	0.0	4.0	0.0	9	0.0%
Serinicoccus	None	1	100.0%	331	100.0%	331	0.64	0.0	2.7	0.0	6	0.0%
Scytalidium	None	1	100.0%	331	100.0%	331	0.5	0.0	3.6	0.0	8	0.0%
Esox	None	1	100.0%	330	100.0%	330	0.56	0.0	2.3	0.0	5	0.0%
Sutterella	None	1	100.0%	330	100.0%	330	0.53	0.0	1.4	0.0	3	0.0%
Cuscuta	None	1	100.0%	330	100.0%	330	0.42	0.0	20.9	0.0	46	0.0%
Friedmanniella	None	1	100.0%	328	100.0%	328	0.64	0.0	5.0	0.0	11	0.0%
Anditalea	None	1	100.0%	328	100.0%	328	0.41	0.0	2.7	0.0	6	0.0%
Scleropages	None	1	100.0%	326	100.0%	326	0.43	0.0	2.3	0.0	5	0.0%
Crenotalea	None	1	100.0%	326	100.0%	326	0.43	0.0	2.8	0.0	6	0.0%
Acidithiobacillus	None	1	100.0%	324	100.0%	324	0.42	0.0	2.8	0.0	6	0.0%
Starkeya	None	1	100.0%	324	100.0%	324	0.58	0.0	3.7	0.0	8	0.0%
Dethiosulfatibacter	None	1	100.0%	321	100.0%	321	0.49	0.0	2.3	0.0	5	0.0%
Candidatus Parcubacteria-undef	None	1	100.0%	321	100.0%	321	0.5	0.0	2.8	0.0	6	0.0%
Chitinimonas	None	1	100.0%	321	100.0%	321	0.5	0.0	3.7	0.0	8	0.0%
Pseudozyma	None	1	100.0%	320	100.0%	320	0.55	0.0	7.9	0.0	17	0.0%
Barnesiella	None	1	100.0%	317	100.0%	317	0.44	0.0	4.2	0.0	9	0.0%
Mortierella	None	1	100.0%	317	100.0%	317	0.37	0.0	75.5	0.0	160	0.0%
Coemansia	None	1	100.0%	317	100.0%	317	0.56	0.0	2.4	0.0	5	0.0%
Parvibium	None	1	100.0%	315	100.0%	315	0.47	0.0	3.3	0.0	7	0.0%
Hungatella	None	1	100.0%	313	100.0%	313	0.53	0.0	2.4	0.0	5	0.0%
Mangrovibacter	None	1	100.0%	313	100.0%	313	0.68	0.0	2.4	0.0	5	0.0%
Oleiagrimonas	None	1	100.0%	312	100.0%	312	0.49	0.0	62.8	0.0	131	0.0%
Nocardiopsis	None	1	100.0%	312	100.0%	312	0.68	0.0	2.4	0.0	5	0.0%
Aquiflexum	None	1	100.0%	310	100.0%	310	0.43	0.0	2.9	0.0	6	0.0%
Powellomyces	None	1	100.0%	310	100.0%	310	0.55	0.0	2.4	0.0	5	0.0%
Aquabacter	None	1	100.0%	309	100.0%	309	0.67	0.0	6.8	0.0	14	0.0%
Crocinitomix	None	1	100.0%	308	100.0%	308	0.4	0.0	2.4	0.0	5	0.0%
Methylocapsa	None	1	100.0%	308	100.0%	308	0.57	0.0	2.9	0.0	6	0.0%
Pelistega	None	1	100.0%	307	100.0%	307	0.4	0.0	2.4	0.0	5	0.0%
Granulibacter	None	1	100.0%	307	100.0%	307	0.31	0.0	2.9	0.0	6	0.0%
Rhodanobacteraceae-undef	None	1	100.0%	307	100.0%	307	0.48	0.0	2.4	0.0	5	0.0%
Flagellimonas	None	1	100.0%	306	100.0%	306	0.44	0.0	4.4	0.0	9	0.0%
Grimontia	None	1	100.0%	306	100.0%	306	0.46	0.0	2.0	0.0	4	0.0%
Candidatus Pelagibacter	None	1	100.0%	302	100.0%	302	0.59	0.0	2.0	0.0	4	0.0%
Euryarchaeota-undef	None	1	100.0%	302	100.0%	302	0.63	0.0	2.5	0.0	5	0.0%
Prochlorococcus	None	1	100.0%	302	100.0%	302	0.32	0.0	2.5	0.0	5	0.0%
Saccharopolyspora	None	1	100.0%	301	100.0%	301	0.68	0.0	2.5	0.0	5	0.0%
Cloacibacterium	None	1	100.0%	272	100.0%	272	0.47	0.0	6.6	0.0	12	0.0%
